KPI Partners,https://indeed.com/rc/clk?jk=124f39c64e5d7fac&bb=QnlZg0eePjcWKdvB8s5IUBkk2gYPAbaoT8bSQcc3fP3AV0f15GanNJBrpQknV5efGqT_i4e617V7zlTcp9VeEI4Jd-fpkpvrF2EK5h2IX35gyVT9j1W66QMYF6KQeSTdAmH9CNB45Wg%3D&xkcb=SoBH67M3sCMvzK3qWJ0JbzkdCdPP&fccid=f1dd3a167ea944b8&cmp=KPI-Partners&ti=Engineer&vjs=3,,,95,GenAI Engineer(RAG/LLM),$75 - $80 an hour - Contract,"KPI Partners
4.2
4.2 out of 5 stars
Remote",,"KPI Partners, A global consulting firm focused on strategy, technology, and digital transformation. We help companies tackle their most ambitious projects and build new capabilities. We provide solutions in Cloud, Data, Application Development & BI spaces.

Title: GenAI Engineer (RAG/LLM)

Location: 100% Remote – PST Hours (8 AM – 5 PM PST)
Job Type: Contract – 12 Months

Travel: Should come to the Fremont Office 1 week every 2 months

Key Skills: Python, Huggingface, PyTorch, and Tensorflow.

Nice to Have: Azure, Git, CI/CD, GraphRAG, Fine-tuning, and LLMOps.

About KPI Partners
KPI Partners is a 5 times Gartner-recognized data, analytics, and AI consulting company. We are leaders in data engineering on Azure, AWS, Google, Snowflake and Databricks. Founded in 2006, KPI has over 400 consultants and has successfully delivered over 1,000 projects to our clients. We are looking for skilled data engineers who want to work with the best team in data engineering.

About the Role:

As a GenAI Engineer at KPI Partners, you will develop AI-driven enterprise applications, including chatbots on company data. Collaborating with a dedicated team of data scientists and software engineers, you will deliver innovative solutions that drive significant business value and enhance user experiences.

Key Responsibilities:

Design and develop GenAI-based applications powered by RAG, text-to-SQL, function- calling, and agentic architectures.
Conduct experiments and analysis to evaluate and optimize the performance and business value impact of GenAI-based applications.

Must-Have Skills & Qualifications:

5+ years of experience in software engineering, machine learning, data science, or artificial intelligence.
Strong proficiency in Python.
Experience using common NLP and/or ML Python frameworks, such as PyTorch, TensorFlow, Transformers/Hugging Face, and NumPy.
LLM skills, including fine-tuning, LLMOps, function-calling, and retrieval augmented generation (RAG).
Experience following software best practices in team settings, including version control (Git), CI/CD, documentation, & unit testing.
Exposure to Microsoft Azure or a similar cloud computing ecosystem.
Strong communication skills, and ability to collaborate with cross-functional teams.
Strong problem-solving skills and the ability to work in a fast-paced, dynamic environment.

Good-to-Have Skills:

Experience developing GenAI applications leveraging multi-agent frameworks and/or graph-based GenAI approaches (e.g., GraphRAG).

Job Type: Contract

Pay: $75.00 - $80.00 per hour

Expected hours: 40 per week

Work Location: Remote"
Chabez Tech,https://indeed.com/rc/clk?jk=9fadedc1046cc179&bb=TUDzNLzhEqXd4VOrQhuK924lefS9PtDKnXdcP7Smd8FoaLz7mjD9253qO8cp55LXmz8bKfBQeDZKSKw9HHpPnSz9EP2Sgv9cI8xCaFfnJj2TqYtUes0zpPA9JTT8joxseZJ0m2yjD9M%3D&xkcb=SoB267M3sCMnHXXVlp0DbzkdCdPP&fccid=18244d934292c56b&vjs=3,,,95,Data Engineer AI/ML,Contract,"Chabez Tech
San Jose, CA
Remote",,"Company Description


Job Description


Data Engineer AI/ML
Location: Remote
Contract: 12 Months W2 Contract | No Third Party Applications Accepted

Job Summary
We are seeking a skilled AI/ML Engineer to join our dynamic team. The ideal candidate will have a strong background in artificial intelligence and machine learning, with experience in developing algorithms and models that leverage large datasets. You will be responsible for designing, implementing, and optimising machine learning solutions to solve complex problems and enhance our product offerings.

Duties
Develop and implement machine learning models using frameworks such as TensorFlow and Spark.
Collaborate with cross-functional teams to gather requirements and translate them into technical specifications.
Conduct data mining and analysis to identify trends and insights that inform decision-making.
Design and maintain databases, ensuring efficient data storage and retrieval.
Write clean, maintainable code in languages such as Python, Java, C, and R.
Utilise cloud services like AWS for deploying machine learning applications.
Implement natural language processing techniques to enhance user interaction with AI systems.
Perform regular testing and validation of models to ensure accuracy and reliability.
Document processes, methodologies, and results for future reference.


Qualifications


Qualifications
Proficiency in programming languages including Python, Java, C, R, and VBA.
Experience with big data technologies such as Hadoop and Spark.
Strong understanding of machine learning concepts and algorithms.
Familiarity with database design principles and SQL for data manipulation.
Knowledge of Bash (Unix shell) for scripting tasks.


Additional Information


All your information will be kept confidential according to EEO guidelines."
Appex Innovation,https://indeed.com/rc/clk?jk=cf97f8f2039621bb&bb=uzuKeEaPkMLUeoSqlz-3k2n6L6JT9nOn4uDZuTL8pcB5rT02_AHSUppOUpU4B14R3l2QPz8_X71SrVvqXqfx3YQSsdeZ9CY7zsYTw44kxO44TapAc9ShUN_Nko2Boi3X&xkcb=SoD_67M3sCMnKG3qaB0PbzkdCdPP&fccid=218551920dca704b&vjs=3,,,95,Data Scientist: NLP & Text Analysis,$60 an hour,"Appex Innovation
Elk Grove, CA 95624
Hybrid work",,"Job Details:

Role: Data Scientist: NLP & Text Analysis

Location: Elk Grove CA (Hybrid 3 days On-Site and 2 days Remote)

Duration: 12 Months

Rate: Market Rate.

Job Description:

We're looking for a data scientist who knows how to make text data understandable and impactful.

This role is about uncovering insights — not just building models — and communicating them clearly.

Prefer Elk Grove; candidates

They need:

5+ years of hands-on experience using Python for text analysis and NLP
Strong skills in data visualization (Tableau is preferred; Python is ok)
Familiarity with SQL is a plus

In this role, they will:

Analyze and interpret text data using NLP techniques
Focus on generating insights that humans — not just algorithms — can use
Build visualizations that clearly communicate patterns and findings
Collaborate with stakeholders to present insights in engaging, interpretable ways

Skill Sets: (Experience 5 to 10 Years)

SQL
Artificial Intelligence
Data Visualization
Machine Learning
Natural Language Processing
Python"
Toshi CMC LLC,https://indeed.com/rc/clk?jk=31046f60aa660cab&bb=Csh0QetDiVEQR9Sm5EZ6ruOGlgKF6BYJEtYZquJE8nKl9ZoL0Ue-Y1Actnl4TpYdN9dhezkNtaJGjWhTNIZlbeoMfTcgunEXrcENsRgp_jFXsRlI-f3G3V4qRW4A8XKM1Uvlbp7F_rk%3D&xkcb=SoAZ67M3sCM_UYTbhh0abzkdCdPP&fccid=0c705372a66415c3&cmp=Toshi-CMC-LLC&ti=Ai+Developer&vjs=3,,,95,Lead AI Software Developer,"$60,000 - $90,000 a year - Full-time","Toshi CMC LLC
Norwalk, OH 44857","Benefits
Pulled from the full job description
401(k)
Health insurance
401(k) matching
Paid time off
Vision insurance
Dental insurance
Life insurance
Show more
&nbsp;","Lead AI Software Developer / Full Time / Norwalk, OH

What’s most important:

· Location – Norwalk, OH

· Hours – Monday – Friday 8a-5p

· Pay - $60-$90 BOE

· Benefits – 401k (Match), PTO, paid holidays,

About Us

Toshi is a family-owned company that has been operating in the cryptomining industry since 2021. Built on a foundation of innovation and resilience, the company has steadily grown its expertise in high-performance computing and scalable technology solutions. Today, Toshi is expanding into AI development and services, leveraging its technical background to deliver cutting-edge applications that meet the evolving needs of businesses and communities. With a focus on long-term growth and family values, Toshi is committed to building the next generation of intelligent, future-ready technologies.

Job Description Summary

In this lead role, you will oversee projects from concept to deployment, mentor team member, and ensure best practices in scalable, high-performance system design. You will collaborate cross-functionally with developers and data scientists to integrate models into production systems while guiding the team toward innovation and technical excellence.

Essential Functions

· Design, develop, and maintain AI and machine learning applications

· Develop, train, and evaluate machine learning models

· Work with large datasets and implement data preprocessing pipelines

· Maintain and optimize codebases, ensuring high performance and scalability

· Troubleshoot and debug software and system issues within a Linux environment

· Collaborate with other developers and data scientists to integrate AI models into production systems

Requirements

· Bachelor’s degree in computer science or a related field. Associates degree & experience may be considered

· Proficiency in Linux based operating systems

· Strong programming skills in Python

· Experience with model deployment and MLOps practices

Equal Opportunity Employer and a Drug-Free Workplace. Candidates receiving offers of employment will be subject to per-employment drug testing and background checks.

Principals only. Recruiters, please don't contact this job poster.
Do NOT contact us with unsolicited services or offers

Job Type: Full-time

Projected Total Compensation: $60,000.00 - $90,000.00 per year

Benefits:

401(k)
Dental insurance
Health insurance
Life insurance
Paid time off
Vision insurance

Ability to Commute:

Norwalk, OH 44857 (Required)

Ability to Relocate:

Norwalk, OH 44857: Relocate before starting work (Required)

Work Location: In person"
Mill,https://indeed.com/rc/clk?jk=9ff5e4ad5cf38623&bb=QnlZg0eePjcWKdvB8s5IUIJxLrft2fwxipXcXTgxsu_O3Wo3t60huMPX5fGqlTEmT7mlDLm1gm2MUVwZBMeLtfs2EAVdHMG6VhULoFBIAEPS8FNmb8GCi1hNU9Zq89fRhnNzdqBbxs4%3D&xkcb=SoAz67M3sCMvzK3qWJ0FbzkdCdPP&fccid=001624d754dc2ada&vjs=3,,,95,AI Engineer,"$175,000 - $225,000 a year","Mill
4.5
4.5 out of 5 stars
San Bruno, CA",,"Mill is all about answering a simple question: how can we prevent waste? Less waste can save time, money, energy, maybe even our planet. And there's no better place to start than food. Food waste is one of the most solvable climate problems facing us today. Plus, our trash really stinks. It's gross, heavy, and our least favorite chore. At Mill we are striving to build a better environment for all, as we take on climate and kitchen change.

Role Description:

As an AI Engineer, you'll help build and deploy high-quality AI models that set Mill's products apart. AI models that provide significant value to customers and business partners. The core of your work will involve creating a valuable market differentiator for the company through intelligent predictions, with a strong focus on both traditional and generative AI, particularly in the field of computer vision.

You will help build out best practices and procedures and influence our growing company's culture and team. An ideal candidate loves seeking out new problems and devising creative solutions, regardless of technology. Ideal candidates are also as excited about working on sustainability as we are!

Key Responsibilities

Investigate and develop a range of AI models, from large-scale online systems to compact, edge-based equivalents.
Collaborate closely with various teams, including firmware and data specialists, to uncover valuable insights from your models.
Work with engineering teams to deploy these models and establish the necessary metrics to effectively monitor their performance across a vast network of thousands of product installations.

Minimum Qualifications

Bachelor's or Master's degree in Computer Science or a related quantitative field (e.g., Data Science, Mathematics, Economics, Physics) with relevant industry experience.
5+ years of industry experience with Python.
Proficiency in common AI/ML frameworks like PyTorch and HuggingFace Transformers.
Experience with both generative AI (LLMs, SLMs, and VLMs) and traditional computer vision models (YOLO, MobileNet, EfficientNet).
Experience with prompt-tuning methodologies (logits sampling, RAG) and model fine-tuning techniques (including LORA-based methods for transformers).
Skill in developing performance benchmarks and establishing best practices for model deployment and monitoring.
Experience with cloud-scale model hosting services, such as AWS Bedrock.

Preferred Qualifications

Experience with edge AI/ML frameworks and runtimes (QNN, llama.cpp).
Proficiency in C/C++ or other languages suitable for edge devices.
Experience with agentic frameworks (Autogen, SWARM) and agentic RAG.
Knowledge of advanced post-training techniques like model distillation or quantization.
Experience with reinforcement learning for transformers.
Cloud-based AI orchestration (preferably in AWS).

The estimated base salary range for this position is $175k to $225k, which does not include the value of benefits or a potential equity grant. A wide range of factors are considered in making compensation decisions, including but not limited to skill sets, market conditions, experience and training, licensure and certifications, and business and organizational needs. At Mill, it is not typical for an individual to be hired at or near the top of the range for their role."
Chabez Tech,https://indeed.com/rc/clk?jk=b7f0805e011ba87a&bb=7GPgBlIs3-Q5Cw7xnRGMABu5Qn859lljDDKmroWyO6WtN2uFuDL3Wn6HOs4b9F6Bgw2R2bAnXhGZ7VRw-HtUjPX1WkaZTtGXhPDY1Opf6FBWMuB_FN7Qb9yig_u6ajU8&xkcb=SoCX67M3sCNJ1kxM650BbzkdCdPP&fccid=18244d934292c56b&vjs=3,,,95,Data Engineer AI/ML,Contract,"Chabez Tech
Boston, MA 02128
Remote",,"Company Description


Job Description


Job Summary
We are seeking a skilled AI/ML Engineer to join our dynamic team. The ideal candidate will have a strong background in artificial intelligence and machine learning, with experience in developing algorithms and models that leverage large datasets. You will be responsible for designing, implementing, and optimising machine learning solutions to solve complex problems and enhance our product offerings.

Duties
Develop and implement machine learning models using frameworks such as TensorFlow and Spark.
Collaborate with cross-functional teams to gather requirements and translate them into technical specifications.
Conduct data mining and analysis to identify trends and insights that inform decision-making.
Design and maintain databases, ensuring efficient data storage and retrieval.
Write clean, maintainable code in languages such as Python, Java, C, and R.
Utilise cloud services like AWS for deploying machine learning applications.
Implement natural language processing techniques to enhance user interaction with AI systems.
Perform regular testing and validation of models to ensure accuracy and reliability.
Document processes, methodologies, and results for future reference.


Qualifications


Qualifications
Proficiency in programming languages including Python, Java, C, R, and VBA.
Experience with big data technologies such as Hadoop and Spark.
Strong understanding of machine learning concepts and algorithms.
Familiarity with database design principles and SQL for data manipulation.
Knowledge of Bash (Unix shell) for scripting tasks.


Additional Information


All your information will be kept confidential according to EEO guidelines."
WrenUSA,https://indeed.com/rc/clk?jk=60008d30c0e2fb29&bb=0pQznylm_1TlXgmwaE3yazscCNV4m9eeslSPyydP-Yu8aGWk0q6D9LPy1sHbqZ8GsapT2SFlEE1fQj3Dztx-S16i2NbDKX2dc3a2CA4s8RBYHN_ja3G9pVPxXuQy6J49twBhNLhUOoizSty8LQWwmw%3D%3D&xkcb=SoBI67M3sCNRILATvr0CbzkdCdPP&fccid=e4f3b63a7f08d21c&vjs=3,,,95,Data Analyst,,"WrenUSA
3.7
3.7 out of 5 stars
8 Sound Shore Drive, Greenwich, CT 06830",,"About The Role

We are seeking a highly motivated Data Analyst to join our team at Wren's Head Office in Greenwich, CT. This role focuses on analyzing complex data, identifying key trends, and producing structured reports to support business decision-making. The successful candidate will primarily work with Excel and various data management software, with opportunities to develop skills in MySQL databases. This is an onsite role requiring close collaboration with stakeholders, and remote work is not available. You must be able to train in the UK for 2-4 weeks and potential for periodic trips throughout the year as required

Key Responsibilities
Data Analysis: Analyze complex datasets to identify key trends and insights that drive business decisions.
Excel Reporting: Create, manage, and present structured reports using Microsoft Excel, including pivot tables, charts, and advanced formulas.
Data Management: Utilize varied data management software to clean, organize, and prepare data for analysis.
SQL Development: Learn and apply MySQL skills to query and manipulate data in relational databases.
Stakeholder Collaboration: Work closely with stakeholders at Wren's Head Office to understand data needs and deliver actionable insights.
Report Translation: Develop skills to translate complex data into clear, structured reports for non-technical audiences.
Data Quality: Ensure data accuracy and consistency through rigorous validation and cleaning processes.
Ad-Hoc Analysis: Perform ad-hoc data analysis to support business initiatives and stakeholder requests.
About You
What you will bring to Wren as a Data Analys:
Strong proficiency in Microsoft Excel, including pivot tables, VLOOKUP, INDEX/MATCH, and data visualization.
Experience using varied data management software for organizing and analyzing data.
Interest in analyzing and interpreting large datasets.
Excellent written and verbal communication skills to present findings to stakeholders.
Strong foundation in mathematics, business, and IT principles.
Highly motivated to learn and develop skills in data analysis and MySQL databases.
Driven by producing high-quality work that supports effective business decisions
Preferred
Basic familiarity with SQL or relational databases (e.g., MySQL).
Exposure to data visualization tools (e.g., Tableau, Power BI).
Understanding of basic statistical analysis techniques.
Experience working in a collaborative, stakeholder-facing environment.
About The Company

At Wren Kitchens we offer affordable luxury kitchens, proudly manufactured in the USA. We are more than just a kitchen manufacturer; we know that the kitchen is the heart of the home, where families gather, meals are shared, and memories are made.

Our unprecedented growth in the USA means that we are actively seeking outstanding individuals to join our teams. If you're passionate about making a difference, and thrive in a collaborative environment, then Wren Kitchens is the place for you.

Don't miss out on this opportunity to be part of something extraordinary – join Wren Kitchens and shape your success!"
KPI Partners,https://indeed.com/rc/clk?jk=0516d32b6d8f58ee&bb=Iovyt5rTxL_lko_Uaq3-T7vdxvW1gp9aJwpM77u_fq8zcBauMnLcX69Zvprp3CheNHjT9nRd4V6_MZpB-8-1NirQWM9_8eaA2LhGLRBv5Ji1-M5Z5P_UpEY6SUXK0cqNBPoioJhEkmQ%3D&xkcb=SoAO67M3sCAQBJW0Bh0CbzkdCdPP&fccid=f1dd3a167ea944b8&cmp=KPI-Partners&ti=Senior+Software+Engineer&vjs=3,,,95,Sr Software Engineer (RAG/LLM),$75 - $80 an hour - Contract,"KPI Partners
4.2
4.2 out of 5 stars
Remote",,"KPI Partners, A global consulting firm focused on strategy, technology, and digital transformation. We help companies tackle their most ambitious projects and build new capabilities. We provide solutions in Cloud, Data, Application Development & BI spaces.

Title: Senior Software Engineer (RAG/LLM) - Indexing

Location: 100% Remote – PST Hours (8 AM – 5 PM PST)
Job Type: Contract – 12 Months

Travel: Should come to the Fremont Office on the first Tuesday and Wednesday of every month (Travel expenses will be paid)

Key Skills: Multimodal Data Integration, information retrieval, data processing, Azure AI Search, Azure AI Foundry, Data Processing for RAG, Python, FastAPI, and Azure Services.

Nice to Have: Databricks, Helm, Kubernetes

About KPI Partners
KPI Partners is a 5 times Gartner-recognized data, analytics, and AI consulting company. We are leaders in data engineering on Azure, AWS, Google, Snowflake and Databricks. Founded in 2006, KPI has over 400 consultants and has successfully delivered over 1,000 projects to our clients. We are looking for skilled data engineers who want to work with the best team in data engineering.

About the Role:

KPI Partners is seeking a highly skilled and experienced Software Engineer to join our team. The ideal candidate will focus on enhancing our information retrieval and generation capabilities, with specific experience in Azure AI Search, data processing for RAG, multimodal data integration, and familiarity with Azure Services. In this role, you will build a robust indexing framework that transforms unstructured, semi-structured, and structured data for consumption by GenAI applications. This framework will ensure seamless integration and accessibility of data, which will be consumed by an LLM-based chatbot (but not limited to) to optimize and enhance semiconductor manufacturing processes.

Key Responsibilities:

Framework Development: Play a key role in developing a foundational indexing framework to accelerate the onboarding of Strategic Data Assets.
Multimodal Data Integration: Integrate and manage various data types (e.g., text, images, videos) to enhance retrieval and generation capabilities.
Cross-functional Collaboration: Work closely with cross-functional teams to support data integration into our data retrieval ecosystem, ensuring seamless functionality and performance.
Scalability and Reliability: Ensure the scalability, reliability, and performance of data retrieval in production environments.
Data Security: Ensure robust data security measures are in place to protect access to sensitive information.
Automation: Develop and implement automation strategies to streamline data onboarding and processing workflows.
Performance Monitoring: Monitor and analyze the performance of data pipelines and retrieval systems, making necessary adjustments to optimize efficiency.
Innovation: Stay updated with the latest advancements in AI to drive innovation and maintain a competitive edge.

Must-Have Skills & Qualifications:

Master's or Bachelor's degree in Computer Science, Data Science, or a related field.
Approximately 8 years of experience, primarily in software engineering with some experience in developing ETL pipelines.
Proficiency in Python and FastAPI
Proven experience in software development, with an emphasis on building and deploying RAG pipelines or similar information retrieval systems.
Familiarity with processing multimodal data (e.g., text, images) for retrieval and generation tasks.
Strong understanding of database systems (both SQL and NoSQL) and data warehousing solutions.
Proficiency in Azure AI, Databricks, and other relevant tools and technologies.
Experience with Azure Services, including Azure Durable Functions and Azure Kubernetes.
Excellent problem-solving skills and the ability to work both independently and collaboratively in a team environment.
Strong communication skills to effectively convey technical concepts to non-technical stakeholders.

Good-to-Have Skills:

Experience working in a fast-paced environment, demonstrating adaptability, innovation, and the ability to thrive in dynamic settings.
Experience with Generative AI (GenAI), including large language model (LLM) orchestration and evaluation.
Experience with Helm charts for managing Kubernetes applications, including the ability to define, install, and upgrade complex Kubernetes applications using Helm.

Job Type: Contract

Pay: $75.00 - $80.00 per hour

Expected hours: 40 per week

Work Location: Remote"
Dawson,https://indeed.com/rc/clk?jk=1fb3238b5e67652f&bb=7Hfa0WYOitsFsfzVbnN58UG6GBxrxeuy_ANprc9tADsB1LnUwN2RkHOlTDtYttu62NyzOvr_pzcucSmi_Zvx_EPD05Ad2RMIwXq1O1mKF8T1ZcgnJi26_KvEF8wu2GK_Ng6iKgZvHVgF8ETrYrX20mPlXHnSxVW6&xkcb=SoBM67M3sCAWuBRUHp0KbzkdCdPP&fccid=f03b6a50a4014195&vjs=3,,,95,Sr. Data Scientist,,"Dawson
3.4
3.4 out of 5 stars
Remote","Benefits
Pulled from the full job description
Pet insurance
AD&D insurance
Health insurance
401(k) matching
Vision insurance
Dental insurance
Employee assistance program
&nbsp;","Mahalo for your interest in this role! Please see the full position description below and click Start Your Application when ready. For more information about DAWSON, please visit dawsonohana.com.

SUMMARY: The Senior Data Scientist – Artificial Intelligence (AI) is a key position to bridge Artificial Intelligence / Machine Learning and Tableau capabilities. This role provides insights into client data and product management, performance, enhancements, and compliance. The Sr. Data Scientist – AI will work closely with clients to build use cases and analyze multi-systems’ data-rich environments. Creating and maintaining data pipeline and algorithms utilizing tools like the US Navy’s Jupiter and the US Department of War’s Advana to visualize client data utilizing Tableau. Flexibility, willingness to learn, and the ability to work under pressure in a dynamic environment is crucial.

The successful Sr. Data Scientist – AI will bring an entrepreneurial mindset to the guide integrated, intuitive, efficient, and effective solutioning exceeding client requirements and objectives.

DUTIES AND RESPONSIBILITIES:

Plan and manage Jupiter/Advana and Tableau using AI/ML and data visualization tools to build, test, and deploy and maintain solutions that enable the client’s ability to manage and continuously improve their processes.

Apply intuitive data analysis and predictive modeling techniques
Work closely with stakeholders to understand challenges and goals, translating complex data into actionable insights driving efficiency and effectiveness
Develop, document, and submit use cases that identify the client’s desired outcomes
Understand data from multiple systems and determine data relationships
Working in a team of software and systems engineers, build, test, and maintain capabilities to provide meaningful visualizations that meet or exceed client’s desired outcomes
Develop, maintain capabilities in Jupiter/Advana and manage reporting dashboards and solutions in Tableau
Develop strategies, roadmaps, and technical approaches for future data-driven AI/ML initiatives
Advise on industry trends and advancements in data science and machine learning promoting continuous improvement in applied methodologies and technologies
Communicate with stakeholders and senior leadership on project progress and next steps
Build and maintain strong relationships with stakeholders, client, and project staff
Other duties as assigned

QUALIFICATIONS:

2 years experience as a data scientist
Bachelor’s Degree, preferably in business analytics, business operations, data management, or a related field
Working knowledge of various data structures and the ability to manipulate data within visualization tools
Strong expertise with data mining/data analysis methods, data tools, model building, and algorithm creation
Skilled with large datasets to identify opportunities for product and process optimization
Prefer 2+ years proficient/advanced Tableau skills
Proficient/advanced PostgreSQL and SQL databases, and enterprise search technologies
Proficient in Databricks and one or more of Python, Java, Go, and R
Experience working with Federal clients preferred
Familiarity with MBPS, EXMIS, Navy ERP, OARS, NESD, and Deckplate highly desired
Experience working on collaborative cross-functional teams
Exceptional analytical and conceptual thinking skills
Strong attention to detail and highly organized
Excellent written and oral communications skills
Ability to multi-task, compromise, and solve problems
Ability to manage multiple priorities, meet deadlines, and perform effectively under pressure.
Excellent time management and ability to meet deadlines

PHYSICAL DEMANDS & WORK ENVIRONMENT:

Frequent standing, walking, sitting, and use of hand/finger dexterity.
Regular communication and active listening.

DAWSON is an Equal Opportunity/Affirmative Action/VEVRAA federal contractor. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, national origin, disability status, protected veteran status, or any other characteristic protected by law.

DAWSON offers a best-in-class benefits program including medical, dental, and vision insurance; a 401(k) program with employer match; paid vacation and sick leave; employer-paid basic life and AD&D insurance; an Employee Assistance Program; and a flexible work environment. Additionally, employees can choose from several voluntary benefits including critical illness coverage; accident insurance; identity theft coverage; pet insurance, and more.

DAWSON gives preference to internal candidates. If no internal candidate meets our qualifications, external candidates will be given consideration."
Merican Inc.,https://indeed.com/rc/clk?jk=915ab6540c24d3fe&bb=2foxR-yzTmQqwBV3fK7eCPDgg2yMzPdsmcHh7gxUBxc-DHDxOieTacc3XGOKuj9vRbVwL2SdMpQ306GXMHNHW_kRO43oaTI4gLQOSonXNO1g01Ogh4TCGx0TzkSdHe4NmTP4MCKLRfc%3D&xkcb=SoCu67M3sCA4bTW0Bh0NbzkdCdPP&fccid=af9ca00c4edc567f&cmp=merican-Inc&ti=Engineer&vjs=3,,,95,GenAI Engineer,Contract,"Merican Inc.
800 Bay St, Mountain View, CA 94041",,"GenAI Engineer

Mountain View, CA, Hybrid,

Contract

in-person interview required.

Need cands local to Mountain view, CA

Customer Need

The project is focused on building production-grade GenAI solutions with emphasis on:

RAG pipelines leveraging LLMs
Prompt engineering (system/tool prompts, function calling, versioning with evals)
Evaluation & observability (ground truth setup, confusion metrics, LLM-as-judge with human review, cost & latency monitoring)
Retrieval strategies & prompt patterns (context management, hallucination mitigation)
LangChain/LlamaIndex (or equivalent) proficiency
Cloud LLM providers (Azure OpenAI, AWS Bedrock, Vertex AI)
Workflow orchestration (Airflow, Dagster)
Security & privacy (PII handling, RBAC)
Python expertise with strong practical experience

Success criteria:

A production-ready prompt + RAG pipeline system with measurable quality lift (accuracy/confusion metrics) and reduced hallucinations, backed by a repeatable evaluation harness.

Job Type: Contract

Expected hours: 40 per week

Work Location: In person"
